"","Date","Colony","Time","Core","YII","Sample.Time"
"1536",2016-02-05,"S6","T8","S6-22",0.525,"T8_S6-22"
"1537",2016-04-05,"S6","T11","S6-22",0.508,"T11_S6-22"
"1538",2015-06-30,"S6","T0","S6-23",0.557,"T0_S6-23"
"1539",2015-08-04,"S6","T1","S6-23",0.549,"T1_S6-23"
"1540",2015-10-02,"S6","T2","S6-23",0.569,"T2_S6-23"
"1541",2015-10-21,"S6","T3","S6-23",0.549,"T3_S6-23"
"1542",2015-12-12,"S6","T4","S6-23",0.528,"T4_S6-23"
"1543",2016-01-14,"S6","T5","S6-23",0.527,"T5_S6-23"
"1544",2016-01-25,"S6","T6","S6-23",0.555,"T6_S6-23"
"1545",2016-02-01,"S6","T7","S6-23",0.572,"T7_S6-23"
"1546",2016-02-05,"S6","T8","S6-23",0.577,"T8_S6-23"
"1547",2016-02-12,"S6","T9","S6-23",0.532,"T9_S6-23"
"1548",2016-02-22,"S6","T10","S6-23",0.378,"T10_S6-23"
"1549",2016-04-05,"S6","T11","S6-23",0.521,"T11_S6-23"
"1550",2015-06-30,"S6","T0","S6-24",0.569,"T0_S6-24"
"1551",2015-08-04,"S6","T1","S6-24",0.548,"T1_S6-24"
"1552",2015-10-02,"S6","T2","S6-24",0.518,"T2_S6-24"
"1553",2015-10-21,"S6","T3","S6-24",0.485,"T3_S6-24"
"1554",2015-12-12,"S6","T4","S6-24",0.472,"T4_S6-24"
"1555",2016-01-14,"S6","T5","S6-24",0.518,"T5_S6-24"
"1556",2015-06-30,"S6","T0","S6-25",0.55,"T0_S6-25"
"1557",2015-08-04,"S6","T1","S6-25",0.558,"T1_S6-25"
"1558",2015-10-02,"S6","T2","S6-25",0.625,"T2_S6-25"
"1559",2015-10-21,"S6","T3","S6-25",0.599,"T3_S6-25"
"1560",2015-12-12,"S6","T4","S6-25",0.576,"T4_S6-25"
"1561",2016-01-14,"S6","T5","S6-25",0.593,"T5_S6-25"
"1562",2015-06-30,"S6","T0","S6-26",0.552,"T0_S6-26"
"1563",2015-08-04,"S6","T1","S6-26",0.531,"T1_S6-26"
"1564",2015-10-02,"S6","T2","S6-26",0.559,"T2_S6-26"
"1565",2015-10-21,"S6","T3","S6-26",0.535,"T3_S6-26"
"1566",2015-12-12,"S6","T4","S6-26",0.529,"T4_S6-26"
"1567",2016-01-14,"S6","T5","S6-26",0.551,"T5_S6-26"
"1568",2015-06-30,"S6","T0","S6-27",0.534,"T0_S6-27"
"1569",2015-08-04,"S6","T1","S6-27",0.521,"T1_S6-27"
"1570",2015-10-02,"S6","T2","S6-27",0.545,"T2_S6-27"
"1571",2015-10-21,"S6","T3","S6-27",0.593,"T3_S6-27"
"1572",2015-12-12,"S6","T4","S6-27",0.509,"T4_S6-27"
"1573",2016-01-14,"S6","T5","S6-27",0.492,"T5_S6-27"
"1574",2016-01-25,"S6","T6","S6-27",0.507,"T6_S6-27"
"1575",2016-02-01,"S6","T7","S6-27",0.535,"T7_S6-27"
"1576",2016-02-05,"S6","T8","S6-27",0.548,"T8_S6-27"
"1577",2016-02-12,"S6","T9","S6-27",0.529,"T9_S6-27"
"1578",2016-02-22,"S6","T10","S6-27",0.406,"T10_S6-27"
"1579",2016-04-05,"S6","T11","S6-27",0.549,"T11_S6-27"
"1580",2015-06-30,"S6","T0","S6-28",0.568,"T0_S6-28"
"1581",2015-08-04,"S6","T1","S6-28",0.518,"T1_S6-28"
"1582",2015-10-02,"S6","T2","S6-28",0.518,"T2_S6-28"
"1583",2015-10-21,"S6","T3","S6-28",0.504,"T3_S6-28"
"1584",2015-12-12,"S6","T4","S6-28",0.454,"T4_S6-28"
"1585",2016-01-14,"S6","T5","S6-28",0.539,"T5_S6-28"
"1586",2016-01-25,"S6","T6","S6-28",0.536,"T6_S6-28"
"1587",2016-02-01,"S6","T7","S6-28",0.531,"T7_S6-28"
"1588",2016-02-05,"S6","T8","S6-28",0.527,"T8_S6-28"
"1589",2016-02-12,"S6","T9","S6-28",0.498,"T9_S6-28"
"1590",2016-02-22,"S6","T10","S6-28",0.335,"T10_S6-28"
"1591",2016-04-05,"S6","T11","S6-28",0.551,"T11_S6-28"
"1592",2015-06-30,"S6","T0","S6-29",0.531,"T0_S6-29"
"1593",2015-08-04,"S6","T1","S6-29",0.518,"T1_S6-29"
"1594",2015-10-02,"S6","T2","S6-29",0.547,"T2_S6-29"
"1595",2015-10-21,"S6","T3","S6-29",0.575,"T3_S6-29"
"1596",2015-12-12,"S6","T4","S6-29",0.498,"T4_S6-29"
"1597",2016-01-14,"S6","T5","S6-29",0.556,"T5_S6-29"
"1598",2016-01-25,"S6","T6","S6-29",0.52,"T6_S6-29"
"1599",2016-02-01,"S6","T7","S6-29",0.532,"T7_S6-29"
"1600",2016-02-05,"S6","T8","S6-29",0.549,"T8_S6-29"
"1601",2016-02-12,"S6","T9","S6-29",0.529,"T9_S6-29"
"1602",2015-06-30,"S6","T0","S6-3",0.565,"T0_S6-3"
"1603",2015-08-04,"S6","T1","S6-3",0.533,"T1_S6-3"
"1604",2015-10-02,"S6","T2","S6-3",0.579,"T2_S6-3"
"1605",2015-10-21,"S6","T3","S6-3",0.582,"T3_S6-3"
"1606",2015-12-12,"S6","T4","S6-3",0.465,"T4_S6-3"
"1607",2016-01-14,"S6","T5","S6-3",0.474,"T5_S6-3"
"1608",2016-01-25,"S6","T6","S6-3",0.522,"T6_S6-3"
"1609",2016-02-01,"S6","T7","S6-3",0.509,"T7_S6-3"
"1610",2016-02-05,"S6","T8","S6-3",0.523,"T8_S6-3"
"1611",2016-02-12,"S6","T9","S6-3",0.488,"T9_S6-3"
"1612",2015-06-30,"S6","T0","S6-31",0.541,"T0_S6-31"
"1613",2015-08-04,"S6","T1","S6-31",0.525,"T1_S6-31"
"1614",2015-10-02,"S6","T2","S6-31",0.479,"T2_S6-31"
"1615",2015-10-21,"S6","T3","S6-31",0.447,"T3_S6-31"
"1616",2015-12-12,"S6","T4","S6-31",0.447,"T4_S6-31"
"1617",2016-01-14,"S6","T5","S6-31",0.511,"T5_S6-31"
"1618",2016-01-25,"S6","T6","S6-31",0.534,"T6_S6-31"
"1619",2016-02-01,"S6","T7","S6-31",0.498,"T7_S6-31"
"1620",2016-02-05,"S6","T8","S6-31",0.511,"T8_S6-31"
"1621",2016-02-12,"S6","T9","S6-31",0.447,"T9_S6-31"
"1622",2016-02-22,"S6","T10","S6-31",0.17,"T10_S6-31"
"1623",2016-04-05,"S6","T11","S6-31",0.413,"T11_S6-31"
"1624",2015-06-30,"S6","T0","S6-4",0.569,"T0_S6-4"
"1625",2015-08-04,"S6","T1","S6-4",0.567,"T1_S6-4"
"1626",2015-10-02,"S6","T2","S6-4",0.49,"T2_S6-4"
"1627",2015-10-21,"S6","T3","S6-4",0.496,"T3_S6-4"
"1628",2015-12-12,"S6","T4","S6-4",0.449,"T4_S6-4"
"1629",2016-01-14,"S6","T5","S6-4",0.538,"T5_S6-4"
"1630",2016-01-25,"S6","T6","S6-4",0.538,"T6_S6-4"
"1631",2016-02-01,"S6","T7","S6-4",0.492,"T7_S6-4"
"1632",2016-02-05,"S6","T8","S6-4",0.489,"T8_S6-4"
"1633",2016-02-12,"S6","T9","S6-4",0.49,"T9_S6-4"
"1634",2016-04-05,"S6","T11","S6-4",0.481,"T11_S6-4"
"1635",2015-06-30,"S6","T0","S6-5",0.539,"T0_S6-5"
"1636",2015-08-04,"S6","T1","S6-5",0.535,"T1_S6-5"
"1637",2015-10-02,"S6","T2","S6-5",0.585,"T2_S6-5"
"1638",2015-10-21,"S6","T3","S6-5",0.57,"T3_S6-5"
"1639",2015-12-12,"S6","T4","S6-5",0.507,"T4_S6-5"
"1640",2016-01-14,"S6","T5","S6-5",0.517,"T5_S6-5"
"1641",2016-01-25,"S6","T6","S6-5",0.563,"T6_S6-5"
"1642",2016-02-01,"S6","T7","S6-5",0.553,"T7_S6-5"
"1643",2016-02-05,"S6","T8","S6-5",0.574,"T8_S6-5"
"1644",2016-02-12,"S6","T9","S6-5",0.526,"T9_S6-5"
"1645",2016-02-22,"S6","T10","S6-5",0.417,"T10_S6-5"
"1646",2016-04-05,"S6","T11","S6-5",0.545,"T11_S6-5"
"1647",2015-06-30,"S6","T0","S6-6",0.563,"T0_S6-6"
"1648",2015-08-04,"S6","T1","S6-6",0.549,"T1_S6-6"
"1649",2015-10-02,"S6","T2","S6-6",0.594,"T2_S6-6"
"1650",2015-10-21,"S6","T3","S6-6",0.633,"T3_S6-6"
"1651",2015-12-12,"S6","T4","S6-6",0.575,"T4_S6-6"
"1652",2016-01-14,"S6","T5","S6-6",0.59,"T5_S6-6"
"1653",2016-01-25,"S6","T6","S6-6",0.595,"T6_S6-6"
"1654",2016-02-01,"S6","T7","S6-6",0.591,"T7_S6-6"
"1655",2016-02-05,"S6","T8","S6-6",0.591,"T8_S6-6"
"1656",2016-02-12,"S6","T9","S6-6",0.542,"T9_S6-6"
"1657",2015-06-30,"S6","T0","S6-8",0.566,"T0_S6-8"
"1658",2015-08-04,"S6","T1","S6-8",0.58,"T1_S6-8"
"1659",2015-10-02,"S6","T2","S6-8",0.58,"T2_S6-8"
"1660",2015-10-21,"S6","T3","S6-8",0.517,"T3_S6-8"
"1661",2015-12-12,"S6","T4","S6-8",0.492,"T4_S6-8"
"1662",2016-01-14,"S6","T5","S6-8",0.517,"T5_S6-8"
"1663",2015-06-30,"S6","T0","S6-9",0.594,"T0_S6-9"
"1664",2015-08-04,"S6","T1","S6-9",0.532,"T1_S6-9"
"1665",2015-10-02,"S6","T2","S6-9",0.567,"T2_S6-9"
"1666",2015-10-21,"S6","T3","S6-9",0.579,"T3_S6-9"
"1667",2015-12-12,"S6","T4","S6-9",0.587,"T4_S6-9"
"1668",2016-01-14,"S6","T5","S6-9",0.628,"T5_S6-9"
"1669",2016-01-25,"S6","T6","S6-9",0.58,"T6_S6-9"
"1670",2016-02-01,"S6","T7","S6-9",0.562,"T7_S6-9"
"1671",2016-02-05,"S6","T8","S6-9",0.585,"T8_S6-9"
"1672",2016-02-12,"S6","T9","S6-9",0.58,"T9_S6-9"
"1673",2017-05-11,"S5","T17","S5-21",0.505,"T17_S5-21"
"1674",2017-05-11,"S2","T17","S2-30",0.547,"T17_S2-30"
"1675",2017-05-11,"S3","T17","S3-2",0.527,"T17_S3-2"
"1676",2017-05-11,"S1","T17","S1-11",0.551,"T17_S1-11"
"1677",2017-05-11,"S6","T17","S6-18",0.495,"T17_S6-18"
"1678",2017-05-11,"S4","T17","S4-1",0.497,"T17_S4-1"
"1679",2017-05-11,"S5","T17","S5-18",0.524,"T17_S5-18"
"1680",2017-05-11,"S2","T17","S2-24",0.506,"T17_S2-24"
"1681",2017-05-11,"S3","T17","S3-11",0.521,"T17_S3-11"
"1682",2017-05-11,"S1","T17","S1-16",0.544,"T17_S1-16"
"1683",2017-05-11,"S6","T17","S6-1",0.511,"T17_S6-1"
"1684",2017-05-11,"S4","T17","S4-11",0.465,"T17_S4-11"
"1685",2017-05-11,"S4","T17","S4-12",0.485,"T17_S4-12"
"1686",2017-05-11,"S6","T17","S6-5",0.52,"T17_S6-5"
"1687",2017-05-11,"S1","T17","S1-13",0.539,"T17_S1-13"
"1688",2017-05-11,"S3","T17","S3-4",0.532,"T17_S3-4"
"1689",2017-05-11,"S2","T17","S2-29",0.528,"T17_S2-29"
"1690",2017-05-11,"S5","T17","S5-6",0.521,"T17_S5-6"
"1691",2017-05-11,"S1","T17","S1-26",0.544,"T17_S1-26"
"1692",2017-05-11,"S3","T17","S3-18",0.555,"T17_S3-18"
"1693",2017-05-11,"S4","T17","S4-24",0.522,"T17_S4-24"
"1694",2017-05-11,"S6","T17","S6-23",0.506,"T17_S6-23"
"1695",2017-05-11,"S2","T17","S2-1",0.534,"T17_S2-1"
"1696",2017-05-11,"S1","T17","S1-6",0.563,"T17_S1-6"
"1697",2017-05-11,"S3","T17","S3-12",0.56,"T17_S3-12"
"1698",2017-05-11,"S4","T17","S4-26",0.512,"T17_S4-26"
"1699",2017-05-11,"S6","T17","S6-15",0.559,"T17_S6-15"
"1700",2017-05-11,"S2","T17","S2-7",0.529,"T17_S2-7"
"1701",2017-05-11,"S1","T17","S1-15",0.595,"T17_S1-15"
"1702",2017-05-11,"S3","T17","S3-26",0.617,"T17_S3-26"
"1703",2017-05-11,"S4","T17","S4-16",0.547,"T17_S4-16"
"1704",2017-05-11,"S6","T17","S6-31",0.575,"T17_S6-31"
"1705",2017-05-11,"S5","T17","S5-5",0.543,"T17_S5-5"
"1706",2017-05-11,"S2","T17","S2-14",0.599,"T17_S2-14"
"1707",2017-05-11,"S1","T17","S1-29",0.54,"T17_S1-29"
"1708",2017-05-11,"S2","T17","S2-19",0.51,"T17_S2-19"
"1709",2017-05-11,"S4","T17","S4-23",0.58,"T17_S4-23"
"1710",2017-05-11,"S5","T17","S5-20",0.516,"T17_S5-20"
"1711",2017-05-11,"S6","T17","S6-19",0.509,"T17_S6-19"
"1712",2017-05-11,"S1","T17","S1-3",0.552,"T17_S1-3"
"1713",2017-05-11,"S2","T17","S2-5",0.531,"T17_S2-5"
"1714",2017-05-11,"S3","T17","S3-15",0.563,"T17_S3-15"
"1715",2017-05-11,"S4","T17","S4-20",0.582,"T17_S4-20"
"1716",2017-05-11,"S5","T17","S5-26",0.55,"T17_S5-26"
"1717",2017-05-11,"S6","T17","S6-22",0.504,"T17_S6-22"
"1718",2017-05-11,"S2","T17","S2-26",0.515,"T17_S2-26"
"1719",2017-05-11,"S3","T17","S3-23",0.543,"T17_S3-23"
"1720",2017-05-11,"S6","T17","S6-16",0.525,"T17_S6-16"
"1721",2017-05-11,"S2","T17","S2-22",0.521,"T17_S2-22"
"1722",2017-05-11,"S5","T17","S5-10",0.52,"T17_S5-10"
"1723",2017-05-11,"S4","T17","S4-21",0.498,"T17_S4-21"
"1724",2017-05-11,"S6","T17","S6-14",0.504,"T17_S6-14"
"1725",2017-05-11,"S1","T17","S1-22",0.536,"T17_S1-22"
"1726",2017-05-11,"S3","T17","S3-9",0.525,"T17_S3-9"
"1727",2017-05-11,"S2","T17","S2-16",0.514,"T17_S2-16"
"1728",2017-05-11,"S5","T17","S5-13",0.524,"T17_S5-13"
"1729",2017-05-11,"S4","T17","S4-19",0.512,"T17_S4-19"
"1730",2017-05-11,"S6","T17","S6-28",0.518,"T17_S6-28"
"1731",2017-05-11,"S1","T17","S1-30",0.546,"T17_S1-30"
"1732",2017-05-11,"S3","T17","S3-25",0.526,"T17_S3-25"
"1733",2017-05-11,"S2","T17","S2-3",0.531,"T17_S2-3"
"1734",2017-05-11,"S5","T17","S5-2",0.537,"T17_S5-2"
"1735",2017-05-11,"S4","T17","S4-17",0.501,"T17_S4-17"
"1736",2017-05-11,"S6","T17","S6-13",0.535,"T17_S6-13"
"1737",2017-05-11,"S1","T17","S1-2",0.553,"T17_S1-2"
"1738",2017-05-11,"S3","T17","S3-16",0.534,"T17_S3-16"
"1739",2017-05-11,"S5","T17","S5-24",0.551,"T17_S5-24"
"1740",2017-05-11,"S2","T17","S2-10",0.526,"T17_S2-10"
"1741",2017-05-11,"S1","T17","S1-4",0.551,"T17_S1-4"
"1742",2017-05-11,"S3","T17","S3-3",0.542,"T17_S3-3"
"1743",2017-05-11,"S4","T17","S4-25",0.508,"T17_S4-25"
"1744",2017-05-11,"S6","T17","S6-17",0.502,"T17_S6-17"
"1745",2017-05-11,"S2","T17","S2-31",0.549,"T17_S2-31"
"1746",2017-05-11,"S1","T17","S1-17",0.558,"T17_S1-17"
"1747",2017-05-11,"S3","T17","S3-8",0.554,"T17_S3-8"
"1748",2017-05-11,"S4","T17","S4-22",0.532,"T17_S4-22"
"1749",2017-05-11,"S5","T17","S5-12",0.552,"T17_S5-12"
"1750",2017-05-11,"S5","T17","S5-14",0.552,"T17_S5-14"
"1751",2017-05-11,"S2","T17","S2-8",0.534,"T17_S2-8"
"1752",2017-05-11,"S1","T17","S1-5",0.535,"T17_S1-5"
"1753",2017-05-11,"S3","T17","S3-28",0.525,"T17_S3-28"
"1754",2017-05-11,"S4","T17","S4-18",0.515,"T17_S4-18"
"1755",2017-05-11,"S6","T17","S6-10",0.492,"T17_S6-10"
"1756",2017-05-11,"S1","T17","S1-21",0.537,"T17_S1-21"
"1757",2017-05-11,"S2","T17","S2-6",0.555,"T17_S2-6"
"1758",2017-05-11,"S3","T17","S3-22",0.56,"T17_S3-22"
"1759",2017-05-11,"S4","T17","S4-5",0.504,"T17_S4-5"
"1760",2017-05-11,"S5","T17","S5-4",0.534,"T17_S5-4"
"1761",2017-05-11,"S6","T17","S6-4",0.526,"T17_S6-4"
"1762",2017-05-11,"S1","T17","S1-20",0.557,"T17_S1-20"
"1763",2017-05-11,"S2","T17","S2-27",0.541,"T17_S2-27"
"1764",2017-05-11,"S3","T17","S3-24",0.557,"T17_S3-24"
"1765",2017-05-11,"S5","T17","S5-16",0.539,"T17_S5-16"
"1766",2017-05-11,"S6","T17","S6-2",0.518,"T17_S6-2"
"1767",2017-05-11,"S1","T17","S1-27",0.519,"T17_S1-27"
"1768",2017-05-11,"S3","T17","S3-14",0.531,"T17_S3-14"
"1769",2017-05-11,"S4","T17","S4-27",0.515,"T17_S4-27"
"1770",2017-05-11,"S2","T17","S2-12",0.508,"T17_S2-12"
"1771",2017-05-18,"S5","T18","S5-21",0.484,"T18_S5-21"
"1772",2017-05-18,"S2","T18","S2-30",0.521,"T18_S2-30"
"1773",2017-05-18,"S3","T18","S3-2",0.185,"T18_S3-2"
"1774",2017-05-18,"S1","T18","S1-11",0.506,"T18_S1-11"
"1775",2017-05-18,"S6","T18","S6-18",0.489,"T18_S6-18"
"1776",2017-05-18,"S4","T18","S4-1",0.495,"T18_S4-1"
"1777",2017-05-18,"S5","T18","S5-18",0.499,"T18_S5-18"
"1778",2017-05-18,"S2","T18","S2-24",0.512,"T18_S2-24"
"1779",2017-05-18,"S3","T18","S3-11",0.508,"T18_S3-11"
"1780",2017-05-18,"S1","T18","S1-16",0.525,"T18_S1-16"
"1781",2017-05-18,"S6","T18","S6-1",0.508,"T18_S6-1"
"1782",2017-05-18,"S4","T18","S4-11",0.489,"T18_S4-11"
"1783",2017-05-18,"S4","T18","S4-12",0.486,"T18_S4-12"
"1784",2017-05-18,"S6","T18","S6-5",0.505,"T18_S6-5"
"1785",2017-05-18,"S1","T18","S1-13",0.525,"T18_S1-13"
"1786",2017-05-18,"S3","T18","S3-4",0.515,"T18_S3-4"
"1787",2017-05-18,"S2","T18","S2-29",0.518,"T18_S2-29"
"1788",2017-05-18,"S5","T18","S5-6",0.521,"T18_S5-6"
"1789",2017-05-18,"S1","T18","S1-26",0.549,"T18_S1-26"
"1790",2017-05-18,"S3","T18","S3-18",0.523,"T18_S3-18"
"1791",2017-05-18,"S4","T18","S4-24",0.509,"T18_S4-24"
"1792",2017-05-18,"S6","T18","S6-23",0.503,"T18_S6-23"
"1793",2017-05-18,"S2","T18","S2-1",0.523,"T18_S2-1"
"1794",2017-05-18,"S1","T18","S1-6",0.541,"T18_S1-6"
"1795",2017-05-18,"S3","T18","S3-12",0.535,"T18_S3-12"
"1796",2017-05-18,"S4","T18","S4-26",0.496,"T18_S4-26"
"1797",2017-05-18,"S6","T18","S6-15",0.536,"T18_S6-15"
"1798",2017-05-18,"S2","T18","S2-7",0.523,"T18_S2-7"
"1799",2017-05-18,"S1","T18","S1-15",0.526,"T18_S1-15"
"1800",2017-05-18,"S3","T18","S3-26",0.537,"T18_S3-26"
"1801",2017-05-18,"S4","T18","S4-16",0.537,"T18_S4-16"
"1802",2017-05-18,"S6","T18","S6-31",0.522,"T18_S6-31"
"1803",2017-05-18,"S5","T18","S5-5",0.515,"T18_S5-5"
"1804",2017-05-18,"S2","T18","S2-14",0.509,"T18_S2-14"
"1805",2017-05-18,"S1","T18","S1-29",0.522,"T18_S1-29"
"1806",2017-05-18,"S2","T18","S2-19",0.521,"T18_S2-19"
"1807",2017-05-18,"S4","T18","S4-23",0.562,"T18_S4-23"
"1808",2017-05-18,"S5","T18","S5-20",0.525,"T18_S5-20"
"1809",2017-05-18,"S6","T18","S6-19",0.524,"T18_S6-19"
"1810",2017-05-18,"S1","T18","S1-3",0.545,"T18_S1-3"
"1811",2017-05-18,"S2","T18","S2-5",0.541,"T18_S2-5"
"1812",2017-05-18,"S3","T18","S3-15",0.546,"T18_S3-15"
"1813",2017-05-18,"S4","T18","S4-20",0.556,"T18_S4-20"
"1814",2017-05-18,"S5","T18","S5-26",0.524,"T18_S5-26"
"1815",2017-05-18,"S6","T18","S6-22",0.517,"T18_S6-22"
"1816",2017-05-18,"S2","T18","S2-26",0.526,"T18_S2-26"
"1817",2017-05-18,"S3","T18","S3-23",0.52,"T18_S3-23"
"1818",2017-05-18,"S6","T18","S6-16",0.507,"T18_S6-16"
"1819",2017-05-18,"S2","T18","S2-22",0.501,"T18_S2-22"
"1820",2017-05-18,"S5","T18","S5-10",0.508,"T18_S5-10"
"1821",2017-05-18,"S4","T18","S4-21",0.488,"T18_S4-21"
"1822",2017-05-18,"S6","T18","S6-14",0.502,"T18_S6-14"
"1823",2017-05-18,"S1","T18","S1-22",0.514,"T18_S1-22"
"1824",2017-05-18,"S3","T18","S3-9",0.525,"T18_S3-9"
"1825",2017-05-18,"S2","T18","S2-16",0.486,"T18_S2-16"
"1826",2017-05-18,"S5","T18","S5-13",0.503,"T18_S5-13"
"1827",2017-05-18,"S4","T18","S4-19",0.492,"T18_S4-19"
"1828",2017-05-18,"S6","T18","S6-28",0.506,"T18_S6-28"
"1829",2017-05-18,"S1","T18","S1-30",0.523,"T18_S1-30"
"1830",2017-05-18,"S3","T18","S3-25",0.517,"T18_S3-25"
"1831",2017-05-18,"S2","T18","S2-3",0.534,"T18_S2-3"
"1832",2017-05-18,"S5","T18","S5-2",0.527,"T18_S5-2"
"1833",2017-05-18,"S4","T18","S4-17",0.511,"T18_S4-17"
"1834",2017-05-18,"S6","T18","S6-13",0.53,"T18_S6-13"
"1835",2017-05-18,"S1","T18","S1-2",0.532,"T18_S1-2"
"1836",2017-05-18,"S3","T18","S3-16",0.516,"T18_S3-16"
"1837",2017-05-18,"S5","T18","S5-24",0.504,"T18_S5-24"
"1838",2017-05-18,"S2","T18","S2-10",0.471,"T18_S2-10"
"1839",2017-05-18,"S1","T18","S1-4",0.518,"T18_S1-4"
"1840",2017-05-18,"S3","T18","S3-3",0.504,"T18_S3-3"
"1841",2017-05-18,"S4","T18","S4-25",0.472,"T18_S4-25"
"1842",2017-05-18,"S6","T18","S6-17",0.529,"T18_S6-17"
"1843",2017-05-18,"S2","T18","S2-31",0.504,"T18_S2-31"
"1844",2017-05-18,"S1","T18","S1-17",0.521,"T18_S1-17"
"1845",2017-05-18,"S3","T18","S3-8",0.524,"T18_S3-8"
"1846",2017-05-18,"S4","T18","S4-22",0.499,"T18_S4-22"
"1847",2017-05-18,"S5","T18","S5-12",0.534,"T18_S5-12"
"1848",2017-05-18,"S5","T18","S5-14",0.514,"T18_S5-14"
"1849",2017-05-18,"S2","T18","S2-8",0.501,"T18_S2-8"
"1850",2017-05-18,"S1","T18","S1-5",0.52,"T18_S1-5"
"1851",2017-05-18,"S3","T18","S3-28",0.519,"T18_S3-28"
"1852",2017-05-18,"S4","T18","S4-18",0.477,"T18_S4-18"
"1853",2017-05-18,"S6","T18","S6-10",0.494,"T18_S6-10"
"1854",2017-05-18,"S1","T18","S1-21",0.485,"T18_S1-21"
"1855",2017-05-18,"S2","T18","S2-6",0.526,"T18_S2-6"
"1856",2017-05-18,"S3","T18","S3-22",0.52,"T18_S3-22"
"1857",2017-05-18,"S4","T18","S4-5",0.478,"T18_S4-5"
"1858",2017-05-18,"S5","T18","S5-4",0.493,"T18_S5-4"
"1859",2017-05-18,"S6","T18","S6-4",0.512,"T18_S6-4"
"1860",2017-05-18,"S1","T18","S1-20",0.505,"T18_S1-20"
"1861",2017-05-18,"S2","T18","S2-27",0.532,"T18_S2-27"
"1862",2017-05-18,"S3","T18","S3-24",0.527,"T18_S3-24"
"1863",2017-05-18,"S5","T18","S5-16",0.506,"T18_S5-16"
"1864",2017-05-18,"S6","T18","S6-2",0.495,"T18_S6-2"
"1865",2017-05-18,"S1","T18","S1-27",0.5,"T18_S1-27"
"1866",2017-05-18,"S3","T18","S3-14",0.532,"T18_S3-14"
"1867",2017-05-18,"S4","T18","S4-27",0.524,"T18_S4-27"
"1868",2017-05-18,"S2","T18","S2-12",0.527,"T18_S2-12"
"1869",2017-05-18,"S2","T18","S2-A",0.446,"T18_S2-A"
"1870",2017-05-18,"S2","T18","S2-B",0.441,"T18_S2-B"
"1871",2017-05-18,"S6","T18","S6-C",0.558,"T18_S6-C"
"1872",2017-05-18,"S6","T18","S6-D",0.502,"T18_S6-D"
"1873",2017-05-18,"S2","T18","S2-E",0.482,"T18_S2-E"
"1874",2017-05-18,"S6","T18","S6-F",0.501,"T18_S6-F"
"1875",2017-05-18,"S6","T18","S6-G",0.505,"T18_S6-G"
"1876",2017-05-18,"S2","T18","S2-H",0.514,"T18_S2-H"
"1877",2017-05-18,"S2","T18","S2-I",0.439,"T18_S2-I"
"1878",2017-05-18,"S2","T18","S2-J",0.505,"T18_S2-J"
"1879",2017-05-18,"S6","T18","S6-K",0.444,"T18_S6-K"
"1880",2017-05-18,"S6","T18","S6-L",0.44,"T18_S6-L"
"1881",2017-05-18,"S6","T18","S6-M",0.522,"T18_S6-M"
"1882",2017-05-18,"S2","T18","S2-N",0.496,"T18_S2-N"
"1883",2017-05-18,"S2","T18","S2-O",0.338,"T18_S2-O"
"1884",2017-05-18,"S2","T18","S2-P",0.492,"T18_S2-P"
"1885",2017-05-18,"S2","T18","S2-Q",0.311,"T18_S2-Q"
"1886",2017-05-25,"S4","T19","S4-12",0.516,"T19_S4-12"
"1887",2017-05-25,"S6","T19","S6-5",0.492,"T19_S6-5"
"1888",2017-05-25,"S1","T19","S1-13",0.554,"T19_S1-13"
"1889",2017-05-25,"S3","T19","S3-4",0.535,"T19_S3-4"
"1890",2017-05-25,"S2","T19","S2-29",0.534,"T19_S2-29"
"1891",2017-05-25,"S5","T19","S5-6",0.541,"T19_S5-6"
"1892",2017-05-25,"S4","T19","S4-11",0.502,"T19_S4-11"
"1893",2017-05-25,"S6","T19","S6-1",0.498,"T19_S6-1"
"1894",2017-05-25,"S1","T19","S1-16",0.546,"T19_S1-16"
"1895",2017-05-25,"S3","T19","S3-11",0.518,"T19_S3-11"
"1896",2017-05-25,"S2","T19","S2-24",0.493,"T19_S2-24"
"1897",2017-05-25,"S5","T19","S5-18",0.506,"T19_S5-18"
"1898",2017-05-25,"S4","T19","S4-1",0.504,"T19_S4-1"
"1899",2017-05-25,"S6","T19","S6-18",0.45,"T19_S6-18"
"1900",2017-05-25,"S1","T19","S1-11",0.5,"T19_S1-11"
"1901",2017-05-25,"S3","T19","S3-2",0.488,"T19_S3-2"
"1902",2017-05-25,"S2","T19","S2-30",0.521,"T19_S2-30"
"1903",2017-05-25,"S5","T19","S5-21",0.5,"T19_S5-21"
"1904",2017-05-25,"S1","T19","S1-26",0.548,"T19_S1-26"
"1905",2017-05-25,"S3","T19","S3-18",0.497,"T19_S3-18"
"1906",2017-05-25,"S4","T19","S4-24",0.507,"T19_S4-24"
"1907",2017-05-25,"S6","T19","S6-23",0.533,"T19_S6-23"
"1908",2017-05-25,"S2","T19","S2-1",0.542,"T19_S2-1"
"1909",2017-05-25,"S1","T19","S1-6",0.552,"T19_S1-6"
"1910",2017-05-25,"S3","T19","S3-12",0.528,"T19_S3-12"
"1911",2017-05-25,"S4","T19","S4-26",0.492,"T19_S4-26"
"1912",2017-05-25,"S6","T19","S6-15",0.549,"T19_S6-15"
